Country,2017CO2Emissions,PercentofWorldEmissions,PerCapitaEmissions,GDP(US$Million),EnergyConsumptionPerCapita(Watts)
Morocco,61.584,0.17,1.7,3108.0,751.4
Mozambique,7.754,0.02,0.3,449.0,542.4
Myanmar,28.462,0.08,0.5,1292.0,416.4
Namibia,4.299,0.01,1.7,4215.0,988.4
Nepal,8.218,0.02,0.3,1135.0,492.2
Netherlands,174.77,0.47,10.3,53334.0,6131.7
New Zealand,36.795,0.10,7.8,43972.0,5846.9
Nicaragua,5.919,0.02,1.0,1905.0,790.4
Nigeria,94.847,0.26,0.5,2085.0,1029.2
North Korea,37.774,0.10,1.5,618.0,773.0
North Macedonia,8.049,0.02,3.9,5886.0,1796.7
Norway,52.492,0.14,10.0,66871.0,8572.6
Oman,78.421,0.21,16.9,12409.0,8297.9
Pakistan,197.297,0.53,1.0,1167.0,632.2
Panama,12.256,0.03,3.0,12269.0,1407.9
Paraguay,6.535,0.02,1.0,4950.0,1017.4
Peru,55.931,0.15,1.7,6163.0,943.1
Philippines,137.154,0.37,1.3,3299.0,608.6
Poland,319.028,0.86,8.4,15764.0,3415.6
Portugal,56.771,0.15,5.5,22413.0,2773.1
Qatar,97.787,0.26,37.1,50815.0,25456.8
Romania,81.131,0.22,4.1,12929.0,2119.8
Russia,1764.866,4.76,12.3,10166.0,6780.9
Saudi Arabia,638.762,1.72,19.4,20110.0,8472.2
Senegal,9.689,0.03,0.6,1458.0,347.5
Singapore,55.018,0.15,9.6,58114.0,6435.2
Slovakia,37.855,0.10,6.9,19264.0,4231.6
Slovenia,15.209,0.04,7.3,25777.0,4424.6
South Africa,467.654,1.26,8.2,5094.0,3536.0
South Korea,673.324,1.82,13.2,31947.0,6994.5
Spain Andorra,282.364,0.76,6.1,27409.0,3333.6
Sri Lanka,23.978,0.06,1.1,3768.0,649.1
Sweden,50.874,0.14,5.1,53575.0,6832.1
Switzerland Liechtenstein,39.738,0.11,4.7,86919.0,4399.0
Syria,28.377,0.08,1.6,890.0,889.6
Tajikistan,5.699,0.02,0.6,838.0,403.1
Tanzania,14.65,0.04,0.3,1115.0,625.4
Thailand,279.296,0.75,4.0,7189.0,2646.3
Togo,2.843,0.01,0.4,863.0,615.9
Trinidad and Tobago,37.745,0.10,27.6,15286.0,19355.3
Tunisia,31.63,0.09,2.7,3318.0,1273.5
Turkey,429.563,1.16,5.3,8538.0,2034.6
Turkmenistan,72.474,0.20,12.6,7104.0,6672.5
Ukraine,205.723,0.55,4.7,3557.0,3399.3
United Arab Emirates,202.802,0.55,21.6,36285.0,10239.8
United Kingdom,379.15,1.02,5.7,40718.0,3964.5
United States,5107.393,13.77,15.7,63123.0,9207.8
Uruguay,6.93,0.02,2.0,15438.0,1798.1
Uzbekistan,95.35,0.26,3.0,1724.0,1889.9
Venezuela,145.877,0.39,4.6,3740.0,3023.9
Vietnam,218.729,0.59,2.3,2786.0,888.9
Yemen,12.503,0.03,0.4,937.0,431.0
Zambia,4.967,0.01,0.3,985.0,840.7
Zimbabwe,12.087,0.03,0.7,1466.0,1008.6
